Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
30/7/2017,17,TUNG CHUNG,76,63,44,46,221,85,15
30/7/2017,18,TUNG CHUNG,80,58,42,43,212,81,12
30/7/2017,19,TUNG CHUNG,82,57,41,43,127,77,10
30/7/2017,20,TUNG CHUNG,87,49,48,50,102,66,11
30/7/2017,21,TUNG CHUNG,91,47,39,40,92,66,15
30/7/2017,22,TUNG CHUNG,90,47,34,36,86,63,14
30/7/2017,23,TUNG CHUNG,88,45,36,40,68,58,13
30/7/2017,24,TUNG CHUNG,83,38,36,39,58,49,14
31/7/2017,01,TUNG CHUNG,79,38,31,34,65,49,12
31/7/2017,02,TUNG CHUNG,80,34,17,18,71,47,12
31/7/2017,03,TUNG CHUNG,77,33,13,14,75,46,10
31/7/2017,04,TUNG CHUNG,69,32,12,13,74,42,9
31/7/2017,05,TUNG CHUNG,67,32,13,15,66,42,8
31/7/2017,06,TUNG CHUNG,68,31,21,24,49,41,9
31/7/2017,07,TUNG CHUNG,66,34,32,39,39,44,10
31/7/2017,08,TUNG CHUNG,69,34,36,50,37,43,10
31/7/2017,09,TUNG CHUNG,73,34,40,53,41,45,9
31/7/2017,10,TUNG CHUNG,72,35,38,48,49,46,9
31/7/2017,11,TUNG CHUNG,74,39,33,41,78,52,9
31/7/2017,12,TUNG CHUNG,73,38,22,25,107,51,8
31/7/2017,13,TUNG CHUNG,72,37,27,32,113,52,8
31/7/2017,14,TUNG CHUNG,69,38,30,35,107,54,8
31/7/2017,15,TUNG CHUNG,69,34,33,40,93,51,8
31/7/2017,16,TUNG CHUNG,58,32,23,29,73,48,6
31/7/2017,17,TUNG CHUNG,52,21,14,18,66,34,6
31/7/2017,18,TUNG CHUNG,51,21,18,23,58,34,6
31/7/2017,19,TUNG CHUNG,47,17,13,15,64,29,6
31/7/2017,20,TUNG CHUNG,47,14,12,14,70,23,5
31/7/2017,21,TUNG CHUNG,47,11,16,18,63,19,5
31/7/2017,22,TUNG CHUNG,49,15,15,17,66,25,6
31/7/2017,23,TUNG CHUNG,48,17,13,15,64,28,5
31/7/2017,24,TUNG CHUNG,47,18,11,12,66,27,6
1/8/2017,01,TUNG CHUNG,53,17,18,21,55,26,5
1/8/2017,02,TUNG CHUNG,51,19,15,17,59,28,6
1/8/2017,03,TUNG CHUNG,45,16,8,9,60,25,5
1/8/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,19,N.A.
1/8/2017,05,TUNG CHUNG,43,11,7,8,65,19,5
1/8/2017,06,TUNG CHUNG,44,11,10,11,60,19,6
1/8/2017,07,TUNG CHUNG,48,12,20,24,51,21,5
1/8/2017,08,TUNG CHUNG,48,13,27,37,39,23,6
1/8/2017,09,TUNG CHUNG,48,16,24,32,40,25,6
1/8/2017,10,TUNG CHUNG,49,17,27,37,41,26,7
1/8/2017,11,TUNG CHUNG,49,14,25,38,41,26,6
1/8/2017,12,TUNG CHUNG,49,15,22,34,50,27,7
1/8/2017,13,TUNG CHUNG,49,15,18,25,N.A.,24,6
1/8/2017,14,TUNG CHUNG,52,15,25,36,N.A.,24,6
1/8/2017,15,TUNG CHUNG,48,13,13,16,N.A.,24,6
1/8/2017,16,TUNG CHUNG,48,16,13,16,59,26,6
1/8/2017,17,TUNG CHUNG,N.A.,18,13,16,60,28,7
1/8/2017,18,TUNG CHUNG,47,14,10,12,61,25,6
1/8/2017,19,TUNG CHUNG,47,12,11,13,61,22,6
1/8/2017,20,TUNG CHUNG,47,12,8,9,61,23,6
1/8/2017,21,TUNG CHUNG,47,11,7,9,58,21,5
1/8/2017,22,TUNG CHUNG,46,11,8,10,54,22,6
1/8/2017,23,TUNG CHUNG,47,14,10,11,53,24,6
1/8/2017,24,TUNG CHUNG,48,10,9,10,52,20,6
2/8/2017,01,TUNG CHUNG,47,12,8,9,52,22,6
2/8/2017,02,TUNG CHUNG,47,9,6,7,55,18,6
2/8/2017,03,TUNG CHUNG,46,12,9,11,44,22,6
2/8/2017,04,TUNG CHUNG,46,12,9,11,39,22,5
2/8/2017,05,TUNG CHUNG,46,9,9,12,36,18,6
2/8/2017,06,TUNG CHUNG,47,9,12,16,31,17,6
2/8/2017,07,TUNG CHUNG,52,13,22,30,18,22,5
2/8/2017,08,TUNG CHUNG,58,13,34,69,13,21,6
2/8/2017,09,TUNG CHUNG,55,14,33,55,25,24,5
2/8/2017,10,TUNG CHUNG,60,13,37,76,13,22,5
2/8/2017,11,TUNG CHUNG,54,14,34,55,28,24,6
2/8/2017,12,TUNG CHUNG,50,10,30,43,29,26,5
2/8/2017,13,TUNG CHUNG,56,6,40,67,12,19,6
2/8/2017,14,TUNG CHUNG,55,8,38,67,13,17,7
2/8/2017,15,TUNG CHUNG,63,8,48,114,7,16,8
2/8/2017,16,TUNG CHUNG,65,12,46,116,6,21,8
2/8/2017,17,TUNG CHUNG,58,13,35,69,24,22,7
2/8/2017,18,TUNG CHUNG,52,12,25,35,31,18,5
2/8/2017,19,TUNG CHUNG,56,10,28,40,23,17,6
2/8/2017,20,TUNG CHUNG,50,12,15,20,42,19,6
2/8/2017,21,TUNG CHUNG,49,13,16,22,36,20,7
2/8/2017,22,TUNG CHUNG,51,13,19,24,36,21,6
2/8/2017,23,TUNG CHUNG,49,12,22,28,33,19,7
2/8/2017,24,TUNG CHUNG,47,13,19,22,39,19,10
3/8/2017,01,TUNG CHUNG,47,11,15,17,43,16,7
3/8/2017,02,TUNG CHUNG,48,10,16,19,37,17,5
3/8/2017,03,TUNG CHUNG,47,9,14,18,34,18,6
3/8/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,20,N.A.
3/8/2017,05,TUNG CHUNG,49,10,19,25,22,19,6
3/8/2017,06,TUNG CHUNG,46,11,12,14,39,17,5
3/8/2017,07,TUNG CHUNG,49,5,22,28,26,9,5
3/8/2017,08,TUNG CHUNG,58,4,36,70,7,8,6
3/8/2017,09,TUNG CHUNG,65,8,43,117,7,11,6
3/8/2017,10,TUNG CHUNG,62,12,37,102,6,17,6
3/8/2017,11,TUNG CHUNG,64,13,44,120,9,19,7
3/8/2017,12,TUNG CHUNG,52,10,26,52,26,17,6
3/8/2017,13,TUNG CHUNG,49,10,27,49,30,14,6
3/8/2017,14,TUNG CHUNG,52,11,30,61,28,14,6
3/8/2017,15,TUNG CHUNG,48,10,28,54,35,15,7
3/8/2017,16,TUNG CHUNG,51,9,38,56,26,14,7
3/8/2017,17,TUNG CHUNG,46,9,21,32,25,12,6
3/8/2017,18,TUNG CHUNG,49,9,23,34,24,13,6
3/8/2017,19,TUNG CHUNG,51,8,22,41,10,12,5
3/8/2017,20,TUNG CHUNG,54,9,27,50,5,14,6
3/8/2017,21,TUNG CHUNG,46,9,17,22,30,13,6
3/8/2017,22,TUNG CHUNG,48,7,26,36,17,10,6
3/8/2017,23,TUNG CHUNG,53,10,30,52,5,14,6
3/8/2017,24,TUNG CHUNG,54,11,34,61,4,16,6
4/8/2017,01,TUNG CHUNG,53,9,29,48,6,14,6
4/8/2017,02,TUNG CHUNG,48,7,25,36,12,13,5
4/8/2017,03,TUNG CHUNG,46,6,16,23,19,11,6
4/8/2017,04,TUNG CHUNG,46,5,25,30,21,10,14
4/8/2017,05,TUNG CHUNG,46,8,22,26,25,13,13
4/8/2017,06,TUNG CHUNG,46,7,31,39,16,13,15
4/8/2017,07,TUNG CHUNG,43,4,12,16,34,8,6
4/8/2017,08,TUNG CHUNG,54,0,29,53,11,1,5
4/8/2017,09,TUNG CHUNG,62,0,39,101,7,3,6
4/8/2017,10,TUNG CHUNG,60,8,41,105,8,13,7
4/8/2017,11,TUNG CHUNG,48,11,25,49,24,18,7
4/8/2017,12,TUNG CHUNG,46,10,21,31,27,15,7
4/8/2017,13,TUNG CHUNG,52,5,28,50,23,9,6
4/8/2017,14,TUNG CHUNG,54,10,35,70,19,16,6
4/8/2017,15,TUNG CHUNG,48,9,26,46,30,16,8
4/8/2017,16,TUNG CHUNG,52,8,35,62,20,14,6
4/8/2017,17,TUNG CHUNG,56,6,40,81,18,10,7
4/8/2017,18,TUNG CHUNG,59,7,43,99,10,11,7
4/8/2017,19,TUNG CHUNG,57,6,36,63,8,10,7
4/8/2017,20,TUNG CHUNG,51,6,24,40,16,10,6
4/8/2017,21,TUNG CHUNG,48,5,17,29,22,10,6
4/8/2017,22,TUNG CHUNG,48,6,18,32,16,11,5
4/8/2017,23,TUNG CHUNG,50,6,22,38,15,13,5
4/8/2017,24,TUNG CHUNG,58,9,34,75,11,18,6
5/8/2017,01,TUNG CHUNG,46,10,17,21,34,20,6
5/8/2017,02,TUNG CHUNG,47,8,21,28,24,17,6
5/8/2017,03,TUNG CHUNG,48,6,22,31,18,17,6
5/8/2017,04,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,19,N.A.
5/8/2017,05,TUNG CHUNG,46,5,20,27,16,16,7
5/8/2017,06,TUNG CHUNG,50,8,26,44,11,20,7
5/8/2017,07,TUNG CHUNG,46,7,19,27,22,20,5
5/8/2017,08,TUNG CHUNG,49,10,19,42,13,17,6
5/8/2017,09,TUNG CHUNG,59,11,32,90,9,20,7
5/8/2017,10,TUNG CHUNG,56,12,34,70,15,23,6
5/8/2017,11,TUNG CHUNG,48,16,27,49,28,28,6
5/8/2017,12,TUNG CHUNG,51,20,26,48,36,31,7
5/8/2017,13,TUNG CHUNG,48,15,18,32,48,24,5
5/8/2017,14,TUNG CHUNG,46,13,19,35,43,21,6
5/8/2017,15,TUNG CHUNG,46,10,18,29,48,20,7
5/8/2017,16,TUNG CHUNG,45,12,12,18,48,22,6
5/8/2017,17,TUNG CHUNG,46,11,13,20,42,21,6
5/8/2017,18,TUNG CHUNG,47,12,13,21,34,22,6
5/8/2017,19,TUNG CHUNG,47,12,14,20,29,22,5
5/8/2017,20,TUNG CHUNG,47,13,18,24,20,21,6
5/8/2017,21,TUNG CHUNG,47,9,22,31,17,17,5
5/8/2017,22,TUNG CHUNG,49,9,22,35,11,17,5
5/8/2017,23,TUNG CHUNG,49,11,18,26,17,19,6
5/8/2017,24,TUNG CHUNG,48,11,18,23,22,19,5
6/8/2017,01,TUNG CHUNG,47,9,15,20,20,17,5
6/8/2017,02,TUNG CHUNG,46,8,15,21,17,16,5
6/8/2017,03,TUNG CHUNG,47,9,12,17,21,16,5
6/8/2017,04,TUNG CHUNG,45,7,13,17,23,16,6
6/8/2017,05,TUNG CHUNG,43,8,12,14,26,17,7
6/8/2017,06,TUNG CHUNG,47,10,15,24,8,19,5
6/8/2017,07,TUNG CHUNG,54,11,19,43,4,19,6
6/8/2017,08,TUNG CHUNG,52,12,17,37,10,21,5
6/8/2017,09,TUNG CHUNG,52,12,25,57,14,20,7
6/8/2017,10,TUNG CHUNG,48,9,21,36,20,17,7
6/8/2017,11,TUNG CHUNG,57,13,24,39,36,19,8
6/8/2017,12,TUNG CHUNG,52,14,25,33,64,22,7
6/8/2017,13,TUNG CHUNG,55,15,32,40,76,25,8
6/8/2017,14,TUNG CHUNG,52,18,21,27,81,28,7
6/8/2017,15,TUNG CHUNG,55,13,26,34,70,21,7
6/8/2017,16,TUNG CHUNG,52,15,21,29,63,23,7
6/8/2017,17,TUNG CHUNG,51,11,25,31,63,16,7
6/8/2017,18,TUNG CHUNG,51,11,20,25,56,17,6
6/8/2017,19,TUNG CHUNG,53,10,24,31,34,15,6
6/8/2017,20,TUNG CHUNG,58,10,27,34,22,14,6
6/8/2017,21,TUNG CHUNG,60,11,29,44,8,15,5
6/8/2017,22,TUNG CHUNG,46,10,16,22,28,15,6
6/8/2017,23,TUNG CHUNG,45,5,10,13,33,10,6
6/8/2017,24,TUNG CHUNG,45,4,10,13,32,8,6
7/8/2017,01,TUNG CHUNG,44,6,9,11,34,10,6
7/8/2017,02,TUNG CHUNG,43,8,8,11,32,11,5
7/8/2017,03,TUNG CHUNG,43,6,9,13,27,10,5
7/8/2017,04,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,11,N.A.
7/8/2017,05,TUNG CHUNG,47,9,22,29,13,14,7
7/8/2017,06,TUNG CHUNG,48,11,18,27,16,15,6
7/8/2017,07,TUNG CHUNG,48,7,16,23,21,11,6
7/8/2017,08,TUNG CHUNG,59,9,19,32,32,15,7
7/8/2017,09,TUNG CHUNG,56,9,19,28,25,13,5
7/8/2017,10,TUNG CHUNG,59,10,18,28,31,14,8
7/8/2017,11,TUNG CHUNG,55,10,28,43,44,17,7
7/8/2017,12,TUNG CHUNG,55,13,33,46,57,24,7
7/8/2017,13,TUNG CHUNG,56,15,26,36,62,24,8
7/8/2017,14,TUNG CHUNG,51,11,19,28,46,18,7
7/8/2017,15,TUNG CHUNG,52,10,25,46,38,18,6
7/8/2017,16,TUNG CHUNG,47,9,15,27,37,17,5
7/8/2017,17,TUNG CHUNG,42,8,12,20,34,13,6
7/8/2017,18,TUNG CHUNG,43,9,10,17,33,13,6
7/8/2017,19,TUNG CHUNG,42,8,11,17,31,12,7
7/8/2017,20,TUNG CHUNG,45,8,9,14,35,12,6
7/8/2017,21,TUNG CHUNG,47,7,18,24,29,10,7
7/8/2017,22,TUNG CHUNG,44,7,10,14,41,10,7
7/8/2017,23,TUNG CHUNG,45,7,11,14,37,10,5
7/8/2017,24,TUNG CHUNG,46,7,11,15,32,12,5
8/8/2017,01,TUNG CHUNG,45,11,14,19,30,15,6
8/8/2017,02,TUNG CHUNG,45,8,7,9,44,13,6
8/8/2017,03,TUNG CHUNG,45,9,8,11,40,13,5
8/8/2017,04,TUNG CHUNG,46,8,8,10,40,14,5
8/8/2017,05,TUNG CHUNG,44,6,7,9,37,11,6
8/8/2017,06,TUNG CHUNG,45,7,12,16,23,11,5
8/8/2017,07,TUNG CHUNG,47,5,16,25,18,9,5
8/8/2017,08,TUNG CHUNG,49,6,19,36,16,12,6
8/8/2017,09,TUNG CHUNG,45,8,15,27,19,13,4
8/8/2017,10,TUNG CHUNG,43,9,15,27,24,14,5
8/8/2017,11,TUNG CHUNG,45,3,15,28,28,10,4
8/8/2017,12,TUNG CHUNG,N.A.,5,N.A.,N.A.,N.A.,13,N.A.
8/8/2017,13,TUNG CHUNG,N.A.,4,N.A.,N.A.,N.A.,13,N.A.
8/8/2017,14,TUNG CHUNG,49,6,17,31,32,14,5
8/8/2017,15,TUNG CHUNG,43,7,11,19,36,16,4
8/8/2017,16,TUNG CHUNG,43,6,12,19,34,13,4
8/8/2017,17,TUNG CHUNG,43,7,12,20,33,14,5
8/8/2017,18,TUNG CHUNG,42,7,8,14,36,14,5
8/8/2017,19,TUNG CHUNG,44,4,12,19,33,11,5
8/8/2017,20,TUNG CHUNG,44,5,9,13,35,12,5
8/8/2017,21,TUNG CHUNG,43,5,8,11,34,11,6
8/8/2017,22,TUNG CHUNG,46,4,12,17,30,10,5
8/8/2017,23,TUNG CHUNG,46,5,16,22,26,10,6
8/8/2017,24,TUNG CHUNG,45,8,9,13,34,13,5
9/8/2017,01,TUNG CHUNG,46,6,15,20,27,12,5
9/8/2017,02,TUNG CHUNG,45,10,10,13,31,15,4
9/8/2017,03,TUNG CHUNG,43,5,9,12,33,10,4
9/8/2017,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,12,N.A.
9/8/2017,05,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,13,N.A.
9/8/2017,06,TUNG CHUNG,45,10,11,16,27,16,5
9/8/2017,07,TUNG CHUNG,50,10,19,27,21,15,5
9/8/2017,08,TUNG CHUNG,52,10,23,38,19,15,5
9/8/2017,09,TUNG CHUNG,55,13,30,51,18,18,5
9/8/2017,10,TUNG CHUNG,49,13,20,32,28,20,5
9/8/2017,11,TUNG CHUNG,48,10,17,28,33,18,4
9/8/2017,12,TUNG CHUNG,50,11,17,30,33,20,5
9/8/2017,13,TUNG CHUNG,53,12,22,41,30,19,4
9/8/2017,14,TUNG CHUNG,56,13,25,51,27,19,4
9/8/2017,15,TUNG CHUNG,52,11,25,44,36,17,5
9/8/2017,16,TUNG CHUNG,53,13,29,48,33,21,6
9/8/2017,17,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,22,N.A.
9/8/2017,18,TUNG CHUNG,49,9,26,45,27,18,6
9/8/2017,19,TUNG CHUNG,52,8,23,37,22,16,5
9/8/2017,20,TUNG CHUNG,49,8,18,26,28,16,4
9/8/2017,21,TUNG CHUNG,45,7,9,12,39,15,4
9/8/2017,22,TUNG CHUNG,46,6,7,9,39,14,4
9/8/2017,23,TUNG CHUNG,47,7,16,20,31,16,4
9/8/2017,24,TUNG CHUNG,48,10,18,23,37,19,4
10/8/2017,01,TUNG CHUNG,49,12,17,21,40,22,4
10/8/2017,02,TUNG CHUNG,47,10,13,16,45,20,5
10/8/2017,03,TUNG CHUNG,47,10,11,13,46,20,5
10/8/2017,04,TUNG CHUNG,46,10,6,8,51,20,4
10/8/2017,05,TUNG CHUNG,46,11,6,7,54,20,4
10/8/2017,06,TUNG CHUNG,49,8,11,13,46,18,6
10/8/2017,07,TUNG CHUNG,52,10,19,23,35,20,5
10/8/2017,08,TUNG CHUNG,50,11,21,31,37,21,4
10/8/2017,09,TUNG CHUNG,47,12,14,19,44,23,4
10/8/2017,10,TUNG CHUNG,47,10,12,17,45,21,6
10/8/2017,11,TUNG CHUNG,51,8,19,32,36,17,5
10/8/2017,12,TUNG CHUNG,49,7,22,36,32,11,5
10/8/2017,13,TUNG CHUNG,50,11,24,40,30,15,5
10/8/2017,14,TUNG CHUNG,53,14,33,55,26,20,5
10/8/2017,15,TUNG CHUNG,50,13,23,38,31,23,6
10/8/2017,16,TUNG CHUNG,50,10,26,48,31,22,6
10/8/2017,17,TUNG CHUNG,51,11,29,57,26,23,6
10/8/2017,18,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,24,N.A.
10/8/2017,19,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,24,N.A.
10/8/2017,20,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,21,N.A.
10/8/2017,21,TUNG CHUNG,46,10,10,11,41,19,6
10/8/2017,22,TUNG CHUNG,47,12,9,10,42,21,5
10/8/2017,23,TUNG CHUNG,47,11,12,14,41,21,4
10/8/2017,24,TUNG CHUNG,47,9,12,15,38,18,4
11/8/2017,01,TUNG CHUNG,46,10,9,11,42,20,4
11/8/2017,02,TUNG CHUNG,46,13,7,8,44,23,4
11/8/2017,03,TUNG CHUNG,45,11,6,7,47,21,5
11/8/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,21,N.A.
11/8/2017,05,TUNG CHUNG,45,12,5,6,50,22,6
11/8/2017,06,TUNG CHUNG,46,10,6,7,50,21,5
11/8/2017,07,TUNG CHUNG,46,10,9,10,48,21,5
11/8/2017,08,TUNG CHUNG,46,12,10,13,44,22,6
11/8/2017,09,TUNG CHUNG,47,12,12,18,41,22,4
11/8/2017,10,TUNG CHUNG,46,12,13,19,44,21,6
11/8/2017,11,TUNG CHUNG,46,7,12,17,44,18,5
11/8/2017,12,TUNG CHUNG,46,10,12,18,46,23,4
11/8/2017,13,TUNG CHUNG,47,14,13,18,45,25,5
11/8/2017,14,TUNG CHUNG,45,9,17,29,38,22,5
11/8/2017,15,TUNG CHUNG,44,11,9,14,44,21,5
11/8/2017,16,TUNG CHUNG,46,12,11,16,41,22,5
11/8/2017,17,TUNG CHUNG,45,10,12,18,38,20,4
11/8/2017,18,TUNG CHUNG,44,10,12,17,37,20,6
11/8/2017,19,TUNG CHUNG,45,9,12,15,43,19,6
11/8/2017,20,TUNG CHUNG,46,8,10,12,50,18,5
11/8/2017,21,TUNG CHUNG,46,10,9,11,46,20,5
11/8/2017,22,TUNG CHUNG,46,10,9,10,49,19,6
11/8/2017,23,TUNG CHUNG,46,11,9,11,47,20,4
11/8/2017,24,TUNG CHUNG,46,10,9,11,44,19,4
12/8/2017,01,TUNG CHUNG,46,10,9,10,44,18,5
12/8/2017,02,TUNG CHUNG,45,11,7,8,44,20,4
12/8/2017,03,TUNG CHUNG,44,11,6,7,45,20,6
12/8/2017,04,TUNG CHUNG,43,11,5,6,43,19,6
12/8/2017,05,TUNG CHUNG,42,10,5,6,42,17,4
12/8/2017,06,TUNG CHUNG,44,9,6,8,42,16,4
12/8/2017,07,TUNG CHUNG,47,6,13,17,33,15,5
12/8/2017,08,TUNG CHUNG,44,7,14,22,33,16,5
12/8/2017,09,TUNG CHUNG,44,7,13,20,31,16,5
12/8/2017,10,TUNG CHUNG,47,11,16,28,30,21,4
12/8/2017,11,TUNG CHUNG,44,30,15,27,32,41,5
12/8/2017,12,TUNG CHUNG,44,24,17,34,32,33,4
12/8/2017,13,TUNG CHUNG,48,17,22,45,31,26,5
12/8/2017,14,TUNG CHUNG,47,8,19,38,30,18,5
12/8/2017,15,TUNG CHUNG,41,44,10,18,34,56,6
12/8/2017,16,TUNG CHUNG,42,30,10,17,36,40,6
12/8/2017,17,TUNG CHUNG,43,6,12,21,36,14,5
12/8/2017,18,TUNG CHUNG,43,8,11,16,40,17,6
12/8/2017,19,TUNG CHUNG,44,7,10,15,37,16,6
12/8/2017,20,TUNG CHUNG,42,6,8,11,39,14,5
12/8/2017,21,TUNG CHUNG,43,5,9,12,35,13,5
12/8/2017,22,TUNG CHUNG,43,6,10,12,36,13,6
12/8/2017,23,TUNG CHUNG,45,9,10,12,40,16,6
12/8/2017,24,TUNG CHUNG,42,6,7,9,36,13,5
13/8/2017,01,TUNG CHUNG,41,7,11,13,28,14,5
13/8/2017,02,TUNG CHUNG,41,9,9,10,30,16,5
13/8/2017,03,TUNG CHUNG,41,8,10,12,26,15,6
13/8/2017,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,13,N.A.
13/8/2017,05,TUNG CHUNG,41,6,6,8,34,12,5
13/8/2017,06,TUNG CHUNG,41,6,7,9,33,11,6
13/8/2017,07,TUNG CHUNG,41,6,9,11,29,11,6
13/8/2017,08,TUNG CHUNG,41,8,7,11,27,13,6
13/8/2017,09,TUNG CHUNG,40,7,8,13,26,12,6
13/8/2017,10,TUNG CHUNG,41,8,7,12,30,14,4
13/8/2017,11,TUNG CHUNG,41,7,8,14,35,12,6
13/8/2017,12,TUNG CHUNG,41,4,8,13,40,9,4
13/8/2017,13,TUNG CHUNG,43,11,15,28,36,16,5
13/8/2017,14,TUNG CHUNG,44,8,9,15,35,14,6
13/8/2017,15,TUNG CHUNG,44,5,10,19,34,11,5
13/8/2017,16,TUNG CHUNG,41,5,6,10,35,11,4
13/8/2017,17,TUNG CHUNG,41,5,7,12,35,11,6
13/8/2017,18,TUNG CHUNG,42,4,9,15,32,10,5
13/8/2017,19,TUNG CHUNG,42,5,12,23,28,11,6
13/8/2017,20,TUNG CHUNG,42,5,12,18,23,11,5
13/8/2017,21,TUNG CHUNG,42,6,17,29,19,12,5
13/8/2017,22,TUNG CHUNG,39,7,10,15,26,12,5
13/8/2017,23,TUNG CHUNG,41,7,8,12,27,12,4
13/8/2017,24,TUNG CHUNG,41,7,11,15,26,12,6
14/8/2017,01,TUNG CHUNG,41,7,9,11,29,12,6
14/8/2017,02,TUNG CHUNG,41,7,7,8,31,12,6
14/8/2017,03,TUNG CHUNG,41,8,5,6,33,13,6
14/8/2017,04,TUNG CHUNG,41,5,4,6,35,10,5
14/8/2017,05,TUNG CHUNG,42,6,6,8,30,11,5
14/8/2017,06,TUNG CHUNG,42,6,10,13,25,11,5
14/8/2017,07,TUNG CHUNG,43,5,13,18,21,10,5
14/8/2017,08,TUNG CHUNG,42,4,13,24,19,10,5
14/8/2017,09,TUNG CHUNG,42,7,10,18,21,12,4
14/8/2017,10,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,17,N.A.
14/8/2017,11,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,34,N.A.
14/8/2017,12,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,23,N.A.
14/8/2017,13,TUNG CHUNG,45,9,17,35,29,15,7
14/8/2017,14,TUNG CHUNG,46,9,15,31,28,14,6
14/8/2017,15,TUNG CHUNG,43,8,10,18,29,14,5
14/8/2017,16,TUNG CHUNG,42,9,10,19,24,14,5
14/8/2017,17,TUNG CHUNG,41,4,12,26,24,9,6
14/8/2017,18,TUNG CHUNG,41,6,12,22,26,10,5
14/8/2017,19,TUNG CHUNG,43,3,13,25,24,9,6
14/8/2017,20,TUNG CHUNG,44,6,16,29,19,11,6
14/8/2017,21,TUNG CHUNG,41,4,9,15,22,9,5
14/8/2017,22,TUNG CHUNG,42,4,7,13,25,9,6
14/8/2017,23,TUNG CHUNG,41,5,8,13,23,10,5
14/8/2017,24,TUNG CHUNG,41,5,13,19,17,9,8
15/8/2017,01,TUNG CHUNG,41,3,8,12,23,7,6
15/8/2017,02,TUNG CHUNG,42,4,12,19,19,7,4
15/8/2017,03,TUNG CHUNG,41,3,9,14,19,6,5
15/8/2017,04,TUNG CHUNG,N.A.,3,N.A.,N.A.,N.A.,4,N.A.
15/8/2017,05,TUNG CHUNG,40,2,10,15,14,5,6
15/8/2017,06,TUNG CHUNG,38,6,10,17,9,8,4
15/8/2017,07,TUNG CHUNG,43,3,14,31,6,5,5
15/8/2017,08,TUNG CHUNG,44,3,13,32,10,6,5
15/8/2017,09,TUNG CHUNG,41,5,10,22,18,8,4
15/8/2017,10,TUNG CHUNG,42,4,12,27,19,13,6
15/8/2017,11,TUNG CHUNG,41,4,11,24,24,15,6
15/8/2017,12,TUNG CHUNG,40,1,10,19,29,6,5
15/8/2017,13,TUNG CHUNG,41,1,10,20,27,4,5
15/8/2017,14,TUNG CHUNG,41,2,10,19,27,5,5
15/8/2017,15,TUNG CHUNG,43,2,12,28,25,7,6
15/8/2017,16,TUNG CHUNG,41,2,11,21,27,7,5
15/8/2017,17,TUNG CHUNG,41,3,10,19,24,6,5
15/8/2017,18,TUNG CHUNG,41,4,10,16,30,7,6
15/8/2017,19,TUNG CHUNG,41,4,9,15,24,7,6
15/8/2017,20,TUNG CHUNG,42,4,12,18,25,8,6
15/8/2017,21,TUNG CHUNG,41,6,10,16,21,10,5
15/8/2017,22,TUNG CHUNG,41,4,10,15,18,7,6
15/8/2017,23,TUNG CHUNG,42,5,16,29,9,7,5
15/8/2017,24,TUNG CHUNG,42,6,12,18,16,9,6
16/8/2017,01,TUNG CHUNG,41,5,13,19,15,8,7
16/8/2017,02,TUNG CHUNG,41,4,13,19,13,7,6
16/8/2017,03,TUNG CHUNG,41,5,11,19,8,8,6
16/8/2017,04,TUNG CHUNG,41,5,7,15,9,6,5
16/8/2017,05,TUNG CHUNG,41,6,7,13,13,8,4
16/8/2017,06,TUNG CHUNG,47,7,17,31,6,9,4
16/8/2017,07,TUNG CHUNG,49,8,16,45,4,10,5
16/8/2017,08,TUNG CHUNG,54,9,21,78,5,12,6
16/8/2017,09,TUNG CHUNG,48,6,23,62,10,11,6
16/8/2017,10,TUNG CHUNG,46,6,25,55,15,12,6
16/8/2017,11,TUNG CHUNG,51,10,34,83,11,17,9
16/8/2017,12,TUNG CHUNG,45,7,32,78,14,15,8
16/8/2017,13,TUNG CHUNG,42,6,14,27,23,15,5
16/8/2017,14,TUNG CHUNG,44,0,15,29,23,3,6
16/8/2017,15,TUNG CHUNG,45,7,13,25,22,10,5
16/8/2017,16,TUNG CHUNG,43,6,12,24,23,9,5
16/8/2017,17,TUNG CHUNG,43,3,13,24,27,6,6
